RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0.2534469483083629,169,3,0.373669908222134,9306196,52,45,63,77,91
0.9176350109721276,177,3,0.07344345395100382,7301047,57,86,48,97,45
0.7645839306611449,150,4,0.3622057442419012,8460193,75,54,97,78,25
0.8949712098204577,46,3,0.7578631898484046,5891364,99,7,69,80,96
0.03729694079116663,27,1,0.34805775371736913,8472793,4,27,93,49,99
0.823970373935458,178,0,0.9087867487635813,9005877,54,34,98,18,47
0.04629854674122191,185,1,0.7062278999140492,7828198,36,19,35,77,3
0.8230336158269993,239,1,0.39748833769918845,1304645,16,27,85,37,83
0.33104590488569785,126,5,0.3674957198691492,3732745,58,2,17,36,55
0.1387808929372505,202,5,0.041164794200060695,2360879,3,65,52,54,17
0.81696771256265,25,1,0.11737556680831107,1459331,24,83,95,8,85
0.9465910839951501,284,5,0.7796911826435814,5909162,67,68,92,83,92
0.6116516702016704,258,1,0.893413607233892,8521927,39,11,80,18,63
0.5609843216555798,98,3,0.7351675517885395,6774607,44,97,98,25,73
0.3068044330226246,139,3,0.46026461892459314,2181195,32,40,59,77,63
0.5415150507926901,66,2,0.7286023468566669,6545914,84,58,48,7,28
0.6555174456649041,121,0,0.2404974805602218,2397210,92,64,98,4,67
0.9196092525185865,121,3,0.9180846445722992,3154319,44,71,89,29,21
0.8476750021890286,197,3,0.9422745735630782,610361,85,60,51,82,95
0.24522346506269144,163,0,0.7363873422227688,7093854,0,74,51,26,48
0.09106146945033033,96,3,0.5891335283129424,9306809,0,86,62,37,33
0.5434476698725218,189,2,0.5722464327592809,5508355,23,31,73,89,23
0.025194451327167355,91,2,0.303814698446651,2198504,32,87,94,19,16
0.12894591418313084,200,5,0.36866811703580826,9021994,64,21,39,31,9
0.8050323279357735,138,1,0.6434448445339788,8578832,51,88,82,97,69
0.8773324594613162,123,1,0.16401835026193756,8340323,68,90,49,28,79
0.24231991258801544,259,0,0.9434346834381397,9695413,36,4,49,89,45
0.06523114607774227,269,1,0.9525500771380597,9790760,53,96,47,82,60
0.20386312069631163,262,4,0.5806771105267097,782563,88,35,96,38,95
0.44547603745788233,56,0,0.6378635647535836,5100926,42,48,69,25,32
0.8031700457863735,222,0,0.9856274261685795,8544497,75,61,10,22,21
0.5747064518331351,93,2,0.7321700635699692,4725424,61,11,57,18,50
0.5202198168765828,37,4,0.9498908382730595,8112433,22,17,51,50,70
0.295038578701303,82,4,0.6706401212900863,9525396,45,60,93,93,90
0.9818149867099644,26,4,0.735487493738416,636212,39,3,68,96,35
0.8596788441889104,117,5,0.2708965962483968,2452632,44,26,66,16,5
0.9300989274805359,211,2,0.16268301877416647,2553590,53,34,25,36,7
0.997642049742307,178,4,0.19676053458986953,3722583,51,60,24,70,0
0.5236611581186814,101,0,0.4642717788372045,3654750,37,99,56,89,30
0.7377972354980904,133,0,0.5688134858819172,4470363,66,56,81,7,97
0.5904613706553795,244,4,0.7004018631694788,8136861,77,62,57,94,92
0.22769442885440028,89,1,0.2597008515784781,9801262,30,41,46,21,37
0.388071895578192,146,3,0.1720329511730142,8345831,12,42,18,50,92
0.6431334299377236,170,3,0.12880663572849338,177316,76,28,13,0,37
0.01881805804544434,42,3,0.623746906388145,230319,39,78,1,16,1
0.6271109356741544,75,4,0.3764839097964776,4762752,68,12,91,95,31
0.4614162536566516,208,2,0.20016258169995715,7248185,28,64,91,66,36
0.38789822854471045,179,3,0.7314428982142199,5043184,33,62,12,97,13
0.31080837091300384,25,3,0.14596556359462942,1668533,99,48,83,55,8
0.6224343793559838,177,2,0.42614894134186043,6365888,19,96,84,9,58
0.34721129454589794,213,5,0.5677176005316473,8499782,44,51,79,36,93
0.41013538378543823,209,1,0.9115606541500553,6898347,2,13,45,82,93
0.5183178037003635,158,5,0.9653789830469577,7535219,70,64,77,11,45
0.9644345728481515,283,1,0.005720549209574766,4696618,60,91,37,22,17
0.027995074745877813,156,1,0.08353136364896896,8224429,50,10,19,81,68
0.3552997986017802,180,4,0.35573194648573103,4358478,91,4,94,86,82
0.7703948999999526,202,5,0.43162186548327564,3176016,60,6,76,99,83
0.4512674696359652,140,1,0.39472410754256493,3634938,89,58,83,43,91
0.6565478653430741,112,1,0.7758859879708797,9940494,78,58,8,22,18
0.6173629636145387,72,0,0.5359574581772508,705885,78,73,78,34,21
0.619222083802982,182,5,0.5346323040985423,3900265,11,95,99,75,96
0.14979754976900395,193,1,0.6986994005457701,7465904,54,12,61,55,38
0.6682574222907062,289,1,0.6630553775557692,2469190,14,4,25,31,46
0.4672435273983351,74,2,0.7718117899082106,7511690,6,3,78,59,7
0.6443551441409983,132,4,0.531788028820355,9198804,33,51,21,90,72
0.9219690386010493,186,4,0.5531370058638722,5429879,65,82,28,15,43
0.3334990622177233,83,1,0.5122349930496845,3251519,27,71,40,61,81
0.9831100386431462,27,2,0.8624826352721925,3410450,57,7,9,35,19
0.17539210075030298,177,4,0.06357869168385555,159340,60,72,43,29,86
0.44878448291903683,212,5,0.8007482247937776,9750067,91,81,55,45,99
0.37113375819733485,282,0,0.4826625739695495,8632040,24,65,23,78,0
0.9550778598740042,86,0,0.3396938883451379,9006730,16,86,58,63,17
0.8195990118292518,133,3,0.1514207928612763,5966700,6,32,90,72,21
0.349834278101285,6,3,0.43921214375836726,2181594,12,85,15,11,70
0.7124557425129324,43,1,0.5952876216151286,9926476,5,86,20,95,79
0.4269443226533701,275,4,0.28875404553735384,1686214,33,83,56,91,47
0.38452253452821084,123,2,0.5917961703878123,6134807,45,88,36,65,11
0.9024058753929641,279,5,0.6208498148181829,5962713,4,68,15,72,68
0.5250090410025029,11,0,0.1255990022884903,9673355,0,6,65,39,80
0.7246610886138901,155,0,0.1626323580961303,5913352,14,37,3,4,48
0.7019260612389212,5,1,0.062177343718823996,8856672,11,9,1,23,94
0.39891029376904463,118,5,0.14101503715852148,6597506,60,89,44,32,75
0.6604426114321106,263,1,0.7795231438117175,2104746,16,95,61,41,53
0.19112707165215403,182,5,0.9491829979934434,6766830,8,65,82,97,32
0.2738173465352697,91,3,0.5356964022743906,3555557,84,5,14,40,72
0.7830346821376993,233,5,0.30071209805510957,104466,77,33,6,96,54
0.36195851008848634,75,5,0.4672708827401172,1759316,80,55,26,84,64
0.5126497099958146,232,3,0.2819590264157026,6236391,28,81,59,20,29
0.6351330133920237,235,2,0.8143945614785435,1340422,86,48,32,68,95
0.45582495879052654,40,2,0.7529774931556202,7756950,70,72,49,77,73
0.10436620514341399,56,1,0.587950034737344,972840,8,73,67,52,78
0.21725370018489032,233,0,0.6108446684117701,8539125,41,87,31,74,50
0.3473159678489104,107,0,0.05863307417559249,4182571,52,90,87,77,16
0.715460119626585,74,1,0.306318463431586,33576,40,65,53,36,60
0.5986333635881543,278,4,0.6298514938352119,3508036,89,0,46,70,9
0.4989484020320034,37,3,0.12066981970795632,9565233,85,62,25,68,33
0.06895786902821988,163,2,0.7342389237699151,2110592,97,96,69,18,85
0.4589203043098241,101,3,0.9159858522641354,446765,93,67,40,46,16
0.02390317738893999,230,3,0.9766017587908759,160132,41,95,65,74,7
0.7411439309291773,248,5,0.2096861394443249,9309331,25,48,7,67,43
0.25935715760610467,169,5,0.16430368638885828,2511825,16,5,50,72,19
0.17518231630720482,153,1,0.900500640054657,7843514,23,72,89,44,8
0.106417003926908,82,0,0.13486824062270664,1343807,77,4,71,35,72
0.3763601147739152,78,4,0.5910059252343389,7670325,91,6,56,40,73
0.32271272541694285,188,2,0.08675742175045942,2964773,85,9,51,64,32
0.8832791976145549,70,5,0.8565672047610913,9060702,2,40,94,0,55
0.2212976975248292,191,3,0.5640255045057246,5718265,37,9,45,88,58
0.7046511597241294,167,2,0.029614561336282152,6572503,33,46,78,18,2
0.01879675545570414,160,0,0.16659356739090103,2050583,45,84,55,80,82
0.9812790011148234,86,0,0.6344760320280108,3948707,38,17,30,9,21
0.9985511772575213,177,0,0.7034497820171616,1269409,51,27,16,2,35
0.459609810993008,113,2,0.9815725263045603,2134575,44,60,66,10,53
0.34755441281426425,74,5,0.3252226821480614,5687305,62,4,45,17,5
0.007555065510434278,51,2,0.6495305924586499,1047565,63,88,86,70,43
0.8416692913310392,43,3,0.47552819012382797,5793206,20,80,18,82,34
0.9781117580066878,244,3,0.34887661558590977,117961,24,89,12,67,39
0.7531460735788852,88,0,0.7812136437738506,1459867,26,48,57,55,25
0.6143566533209186,268,1,0.7027286912255708,3702062,92,42,73,35,57
0.9800259236361819,6,2,0.5982823425944523,8359248,90,8,53,13,10
0.4422830495846637,78,3,0.3245939326257532,7783177,19,80,25,39,69
0.4487250600892304,188,2,0.400370726144087,6489363,40,52,72,6,17
0.6556539741353947,201,5,0.4622839196644398,2092569,84,31,27,87,61
0.017420430341880344,182,1,0.9584973767465348,4091065,9,33,63,85,79
0.1889589022658894,245,0,0.5028346352372156,2785183,16,4,50,2,24
0.7516689578480245,255,2,0.08389727257396706,1646224,34,33,45,14,40
