RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0.964672555,40,3,0.382964747,13700,9,0,1,1,2
0.964672555,40,3,0.382964747,13700,9,1,1,1,2
0.964672555,40,3,0.382964747,13700,9,2,1,1,2
0.964672555,40,3,0.382964747,13700,9,3,1,1,2
0.964672555,40,3,0.382964747,13700,9,4,1,1,2
0.964672555,40,3,0.382964747,13700,9,5,1,1,2
0.964672555,40,3,0.382964747,13700,9,6,1,1,2
0.964672555,40,3,0.382964747,13700,9,7,1,1,2
0.964672555,40,3,0.382964747,13700,9,8,1,1,2
0.964672555,40,3,0.382964747,13700,9,9,1,1,2
0.964672555,40,3,0.382964747,13700,9,10,1,1,2
0.964672555,40,3,0.382964747,13700,9,11,1,1,2
0.964672555,40,3,0.382964747,13700,9,12,1,1,2
0.964672555,40,3,0.382964747,13700,9,13,1,1,2
0.964672555,40,3,0.382964747,13700,9,14,1,1,2
0.964672555,40,3,0.382964747,13700,9,15,1,1,2
0.964672555,40,3,0.382964747,13700,9,16,1,1,2
0.964672555,40,3,0.382964747,13700,9,17,1,1,2
0.964672555,40,3,0.382964747,13700,9,18,1,1,2
0.964672555,40,3,0.382964747,13700,9,19,1,1,2
0.964672555,40,3,0.382964747,13700,9,20,1,1,2
0.964672555,40,3,0.382964747,13700,9,21,1,1,2
0.964672555,40,3,0.382964747,13700,9,22,1,1,2
0.964672555,40,3,0.382964747,13700,9,23,1,1,2
0.964672555,40,3,0.382964747,13700,9,24,1,1,2
0.964672555,40,3,0.382964747,13700,9,25,1,1,2
0.964672555,40,3,0.382964747,13700,9,26,1,1,2
0.964672555,40,3,0.382964747,13700,9,27,1,1,2
0.964672555,40,3,0.382964747,13700,9,28,1,1,2
0.964672555,40,3,0.382964747,13700,9,29,1,1,2
0.964672555,40,3,0.382964747,13700,9,30,1,1,2
0.964672555,40,3,0.382964747,13700,9,31,1,1,2
0.964672555,40,3,0.382964747,13700,9,32,1,1,2
0.964672555,40,3,0.382964747,13700,9,33,1,1,2
0.964672555,40,3,0.382964747,13700,9,34,1,1,2
0.964672555,40,3,0.382964747,13700,9,35,1,1,2
0.964672555,40,3,0.382964747,13700,9,36,1,1,2
0.964672555,40,3,0.382964747,13700,9,37,1,1,2
0.964672555,40,3,0.382964747,13700,9,38,1,1,2
0.964672555,40,3,0.382964747,13700,9,39,1,1,2
0.964672555,40,3,0.382964747,13700,9,40,1,1,2
0.964672555,40,3,0.382964747,13700,9,41,1,1,2
0.964672555,40,3,0.382964747,13700,9,42,1,1,2
0.964672555,40,3,0.382964747,13700,9,43,1,1,2
0.964672555,40,3,0.382964747,13700,9,44,1,1,2
0.964672555,40,3,0.382964747,13700,9,45,1,1,2
0.964672555,40,3,0.382964747,13700,9,46,1,1,2
0.964672555,40,3,0.382964747,13700,9,47,1,1,2
0.964672555,40,3,0.382964747,13700,9,48,1,1,2
0.964672555,40,3,0.382964747,13700,9,49,1,1,2
