RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0.964672555,40,3,0.0,13700,9,3,1,1,2
0.964672555,40,3,0.010101010101010102,13700,9,3,1,1,2
0.964672555,40,3,0.020202020202020204,13700,9,3,1,1,2
0.964672555,40,3,0.030303030303030304,13700,9,3,1,1,2
0.964672555,40,3,0.04040404040404041,13700,9,3,1,1,2
0.964672555,40,3,0.05050505050505051,13700,9,3,1,1,2
0.964672555,40,3,0.06060606060606061,13700,9,3,1,1,2
0.964672555,40,3,0.07070707070707072,13700,9,3,1,1,2
0.964672555,40,3,0.08080808080808081,13700,9,3,1,1,2
0.964672555,40,3,0.09090909090909091,13700,9,3,1,1,2
0.964672555,40,3,0.10101010101010102,13700,9,3,1,1,2
0.964672555,40,3,0.11111111111111112,13700,9,3,1,1,2
0.964672555,40,3,0.12121212121212122,13700,9,3,1,1,2
0.964672555,40,3,0.13131313131313133,13700,9,3,1,1,2
0.964672555,40,3,0.14141414141414144,13700,9,3,1,1,2
0.964672555,40,3,0.15151515151515152,13700,9,3,1,1,2
0.964672555,40,3,0.16161616161616163,13700,9,3,1,1,2
0.964672555,40,3,0.17171717171717174,13700,9,3,1,1,2
0.964672555,40,3,0.18181818181818182,13700,9,3,1,1,2
0.964672555,40,3,0.19191919191919193,13700,9,3,1,1,2
0.964672555,40,3,0.20202020202020204,13700,9,3,1,1,2
0.964672555,40,3,0.21212121212121213,13700,9,3,1,1,2
0.964672555,40,3,0.22222222222222224,13700,9,3,1,1,2
0.964672555,40,3,0.23232323232323235,13700,9,3,1,1,2
0.964672555,40,3,0.24242424242424243,13700,9,3,1,1,2
0.964672555,40,3,0.25252525252525254,13700,9,3,1,1,2
0.964672555,40,3,0.26262626262626265,13700,9,3,1,1,2
0.964672555,40,3,0.27272727272727276,13700,9,3,1,1,2
0.964672555,40,3,0.2828282828282829,13700,9,3,1,1,2
0.964672555,40,3,0.29292929292929293,13700,9,3,1,1,2
0.964672555,40,3,0.30303030303030304,13700,9,3,1,1,2
0.964672555,40,3,0.31313131313131315,13700,9,3,1,1,2
0.964672555,40,3,0.32323232323232326,13700,9,3,1,1,2
0.964672555,40,3,0.33333333333333337,13700,9,3,1,1,2
0.964672555,40,3,0.3434343434343435,13700,9,3,1,1,2
0.964672555,40,3,0.3535353535353536,13700,9,3,1,1,2
0.964672555,40,3,0.36363636363636365,13700,9,3,1,1,2
0.964672555,40,3,0.37373737373737376,13700,9,3,1,1,2
0.964672555,40,3,0.38383838383838387,13700,9,3,1,1,2
0.964672555,40,3,0.393939393939394,13700,9,3,1,1,2
0.964672555,40,3,0.4040404040404041,13700,9,3,1,1,2
0.964672555,40,3,0.4141414141414142,13700,9,3,1,1,2
0.964672555,40,3,0.42424242424242425,13700,9,3,1,1,2
0.964672555,40,3,0.43434343434343436,13700,9,3,1,1,2
0.964672555,40,3,0.4444444444444445,13700,9,3,1,1,2
0.964672555,40,3,0.4545454545454546,13700,9,3,1,1,2
0.964672555,40,3,0.4646464646464647,13700,9,3,1,1,2
0.964672555,40,3,0.4747474747474748,13700,9,3,1,1,2
0.964672555,40,3,0.48484848484848486,13700,9,3,1,1,2
0.964672555,40,3,0.494949494949495,13700,9,3,1,1,2
0.964672555,40,3,0.5050505050505051,13700,9,3,1,1,2
0.964672555,40,3,0.5151515151515152,13700,9,3,1,1,2
0.964672555,40,3,0.5252525252525253,13700,9,3,1,1,2
0.964672555,40,3,0.5353535353535354,13700,9,3,1,1,2
0.964672555,40,3,0.5454545454545455,13700,9,3,1,1,2
0.964672555,40,3,0.5555555555555556,13700,9,3,1,1,2
0.964672555,40,3,0.5656565656565657,13700,9,3,1,1,2
0.964672555,40,3,0.5757575757575758,13700,9,3,1,1,2
0.964672555,40,3,0.5858585858585859,13700,9,3,1,1,2
0.964672555,40,3,0.595959595959596,13700,9,3,1,1,2
0.964672555,40,3,0.6060606060606061,13700,9,3,1,1,2
0.964672555,40,3,0.6161616161616162,13700,9,3,1,1,2
0.964672555,40,3,0.6262626262626263,13700,9,3,1,1,2
0.964672555,40,3,0.6363636363636365,13700,9,3,1,1,2
0.964672555,40,3,0.6464646464646465,13700,9,3,1,1,2
0.964672555,40,3,0.6565656565656566,13700,9,3,1,1,2
0.964672555,40,3,0.6666666666666667,13700,9,3,1,1,2
0.964672555,40,3,0.6767676767676768,13700,9,3,1,1,2
0.964672555,40,3,0.686868686868687,13700,9,3,1,1,2
0.964672555,40,3,0.696969696969697,13700,9,3,1,1,2
0.964672555,40,3,0.7070707070707072,13700,9,3,1,1,2
0.964672555,40,3,0.7171717171717172,13700,9,3,1,1,2
0.964672555,40,3,0.7272727272727273,13700,9,3,1,1,2
