SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.01879812,51,0,0.53152876,6501,0,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,1,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,2,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,3,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,4,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,5,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,6,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,8,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,9,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,10,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,11,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,12,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,13,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,14,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,15,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,16,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,17,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,18,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,19,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,20,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,21,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,22,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,23,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,24,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,25,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,26,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,27,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,28,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,29,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,30,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,31,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,32,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,33,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,34,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,35,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,36,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,37,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,38,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,39,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,40,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,41,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,42,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,43,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,44,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,45,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,46,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,47,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,48,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,49,0,2,0,2
