SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.01879812,51,0,0.53152876,6501,7,0,0,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,1,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,2,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,3,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,4,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,5,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,6,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,7,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,8,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,9,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,10,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,11,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,12,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,13,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,14,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,15,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,16,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,17,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,18,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,19,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,20,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,21,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,22,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,23,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,24,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,25,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,26,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,27,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,28,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,29,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,30,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,31,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,32,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,33,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,34,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,35,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,36,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,37,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,38,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,39,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,40,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,41,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,42,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,43,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,44,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,45,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,46,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,47,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,48,0,2
0,0.01879812,51,0,0.53152876,6501,7,0,49,0,2
