SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.0,51,0,0.53152876,6501,7,0,2,0,2
0,0.010101010101010102,51,0,0.53152876,6501,7,0,2,0,2
0,0.020202020202020204,51,0,0.53152876,6501,7,0,2,0,2
0,0.030303030303030304,51,0,0.53152876,6501,7,0,2,0,2
0,0.04040404040404041,51,0,0.53152876,6501,7,0,2,0,2
0,0.05050505050505051,51,0,0.53152876,6501,7,0,2,0,2
0,0.06060606060606061,51,0,0.53152876,6501,7,0,2,0,2
0,0.07070707070707072,51,0,0.53152876,6501,7,0,2,0,2
0,0.08080808080808081,51,0,0.53152876,6501,7,0,2,0,2
0,0.09090909090909091,51,0,0.53152876,6501,7,0,2,0,2
0,0.10101010101010102,51,0,0.53152876,6501,7,0,2,0,2
0,0.11111111111111112,51,0,0.53152876,6501,7,0,2,0,2
0,0.12121212121212122,51,0,0.53152876,6501,7,0,2,0,2
0,0.13131313131313133,51,0,0.53152876,6501,7,0,2,0,2
0,0.14141414141414144,51,0,0.53152876,6501,7,0,2,0,2
0,0.15151515151515152,51,0,0.53152876,6501,7,0,2,0,2
0,0.16161616161616163,51,0,0.53152876,6501,7,0,2,0,2
0,0.17171717171717174,51,0,0.53152876,6501,7,0,2,0,2
0,0.18181818181818182,51,0,0.53152876,6501,7,0,2,0,2
0,0.19191919191919193,51,0,0.53152876,6501,7,0,2,0,2
0,0.20202020202020204,51,0,0.53152876,6501,7,0,2,0,2
0,0.21212121212121213,51,0,0.53152876,6501,7,0,2,0,2
0,0.22222222222222224,51,0,0.53152876,6501,7,0,2,0,2
0,0.23232323232323235,51,0,0.53152876,6501,7,0,2,0,2
0,0.24242424242424243,51,0,0.53152876,6501,7,0,2,0,2
0,0.25252525252525254,51,0,0.53152876,6501,7,0,2,0,2
0,0.26262626262626265,51,0,0.53152876,6501,7,0,2,0,2
0,0.27272727272727276,51,0,0.53152876,6501,7,0,2,0,2
0,0.2828282828282829,51,0,0.53152876,6501,7,0,2,0,2
0,0.29292929292929293,51,0,0.53152876,6501,7,0,2,0,2
0,0.30303030303030304,51,0,0.53152876,6501,7,0,2,0,2
0,0.31313131313131315,51,0,0.53152876,6501,7,0,2,0,2
0,0.32323232323232326,51,0,0.53152876,6501,7,0,2,0,2
0,0.33333333333333337,51,0,0.53152876,6501,7,0,2,0,2
0,0.3434343434343435,51,0,0.53152876,6501,7,0,2,0,2
0,0.3535353535353536,51,0,0.53152876,6501,7,0,2,0,2
0,0.36363636363636365,51,0,0.53152876,6501,7,0,2,0,2
0,0.37373737373737376,51,0,0.53152876,6501,7,0,2,0,2
0,0.38383838383838387,51,0,0.53152876,6501,7,0,2,0,2
0,0.393939393939394,51,0,0.53152876,6501,7,0,2,0,2
0,0.4040404040404041,51,0,0.53152876,6501,7,0,2,0,2
0,0.4141414141414142,51,0,0.53152876,6501,7,0,2,0,2
0,0.42424242424242425,51,0,0.53152876,6501,7,0,2,0,2
0,0.43434343434343436,51,0,0.53152876,6501,7,0,2,0,2
0,0.4444444444444445,51,0,0.53152876,6501,7,0,2,0,2
0,0.4545454545454546,51,0,0.53152876,6501,7,0,2,0,2
0,0.4646464646464647,51,0,0.53152876,6501,7,0,2,0,2
0,0.4747474747474748,51,0,0.53152876,6501,7,0,2,0,2
0,0.48484848484848486,51,0,0.53152876,6501,7,0,2,0,2
0,0.494949494949495,51,0,0.53152876,6501,7,0,2,0,2
0,0.5050505050505051,51,0,0.53152876,6501,7,0,2,0,2
0,0.5151515151515152,51,0,0.53152876,6501,7,0,2,0,2
0,0.5252525252525253,51,0,0.53152876,6501,7,0,2,0,2
0,0.5353535353535354,51,0,0.53152876,6501,7,0,2,0,2
0,0.5454545454545455,51,0,0.53152876,6501,7,0,2,0,2
0,0.5555555555555556,51,0,0.53152876,6501,7,0,2,0,2
0,0.5656565656565657,51,0,0.53152876,6501,7,0,2,0,2
0,0.5757575757575758,51,0,0.53152876,6501,7,0,2,0,2
0,0.5858585858585859,51,0,0.53152876,6501,7,0,2,0,2
0,0.595959595959596,51,0,0.53152876,6501,7,0,2,0,2
0,0.6060606060606061,51,0,0.53152876,6501,7,0,2,0,2
0,0.6161616161616162,51,0,0.53152876,6501,7,0,2,0,2
0,0.6262626262626263,51,0,0.53152876,6501,7,0,2,0,2
0,0.6363636363636365,51,0,0.53152876,6501,7,0,2,0,2
0,0.6464646464646465,51,0,0.53152876,6501,7,0,2,0,2
0,0.6565656565656566,51,0,0.53152876,6501,7,0,2,0,2
0,0.6666666666666667,51,0,0.53152876,6501,7,0,2,0,2
0,0.6767676767676768,51,0,0.53152876,6501,7,0,2,0,2
0,0.686868686868687,51,0,0.53152876,6501,7,0,2,0,2
0,0.696969696969697,51,0,0.53152876,6501,7,0,2,0,2
0,0.7070707070707072,51,0,0.53152876,6501,7,0,2,0,2
0,0.7171717171717172,51,0,0.53152876,6501,7,0,2,0,2
0,0.7272727272727273,51,0,0.53152876,6501,7,0,2,0,2
0,0.7373737373737375,51,0,0.53152876,6501,7,0,2,0,2
0,0.7474747474747475,51,0,0.53152876,6501,7,0,2,0,2
0,0.7575757575757577,51,0,0.53152876,6501,7,0,2,0,2
0,0.7676767676767677,51,0,0.53152876,6501,7,0,2,0,2
0,0.7777777777777778,51,0,0.53152876,6501,7,0,2,0,2
0,0.787878787878788,51,0,0.53152876,6501,7,0,2,0,2
0,0.797979797979798,51,0,0.53152876,6501,7,0,2,0,2
0,0.8080808080808082,51,0,0.53152876,6501,7,0,2,0,2
0,0.8181818181818182,51,0,0.53152876,6501,7,0,2,0,2
0,0.8282828282828284,51,0,0.53152876,6501,7,0,2,0,2
0,0.8383838383838385,51,0,0.53152876,6501,7,0,2,0,2
0,0.8484848484848485,51,0,0.53152876,6501,7,0,2,0,2
0,0.8585858585858587,51,0,0.53152876,6501,7,0,2,0,2
0,0.8686868686868687,51,0,0.53152876,6501,7,0,2,0,2
0,0.8787878787878789,51,0,0.53152876,6501,7,0,2,0,2
0,0.888888888888889,51,0,0.53152876,6501,7,0,2,0,2
0,0.8989898989898991,51,0,0.53152876,6501,7,0,2,0,2
0,0.9090909090909092,51,0,0.53152876,6501,7,0,2,0,2
0,0.9191919191919192,51,0,0.53152876,6501,7,0,2,0,2
0,0.9292929292929294,51,0,0.53152876,6501,7,0,2,0,2
0,0.9393939393939394,51,0,0.53152876,6501,7,0,2,0,2
