RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0.964672555,10,3,0.382964747,13700,9,3,1,1,2
0.964672555,11,3,0.382964747,13700,9,3,1,1,2
0.964672555,12,3,0.382964747,13700,9,3,1,1,2
0.964672555,13,3,0.382964747,13700,9,3,1,1,2
0.964672555,14,3,0.382964747,13700,9,3,1,1,2
0.964672555,15,3,0.382964747,13700,9,3,1,1,2
0.964672555,16,3,0.382964747,13700,9,3,1,1,2
0.964672555,17,3,0.382964747,13700,9,3,1,1,2
0.964672555,18,3,0.382964747,13700,9,3,1,1,2
0.964672555,19,3,0.382964747,13700,9,3,1,1,2
0.964672555,20,3,0.382964747,13700,9,3,1,1,2
0.964672555,21,3,0.382964747,13700,9,3,1,1,2
0.964672555,22,3,0.382964747,13700,9,3,1,1,2
0.964672555,23,3,0.382964747,13700,9,3,1,1,2
0.964672555,24,3,0.382964747,13700,9,3,1,1,2
0.964672555,25,3,0.382964747,13700,9,3,1,1,2
0.964672555,26,3,0.382964747,13700,9,3,1,1,2
0.964672555,27,3,0.382964747,13700,9,3,1,1,2
0.964672555,28,3,0.382964747,13700,9,3,1,1,2
0.964672555,29,3,0.382964747,13700,9,3,1,1,2
0.964672555,30,3,0.382964747,13700,9,3,1,1,2
0.964672555,31,3,0.382964747,13700,9,3,1,1,2
0.964672555,32,3,0.382964747,13700,9,3,1,1,2
0.964672555,33,3,0.382964747,13700,9,3,1,1,2
0.964672555,34,3,0.382964747,13700,9,3,1,1,2
0.964672555,35,3,0.382964747,13700,9,3,1,1,2
0.964672555,36,3,0.382964747,13700,9,3,1,1,2
0.964672555,37,3,0.382964747,13700,9,3,1,1,2
0.964672555,38,3,0.382964747,13700,9,3,1,1,2
0.964672555,39,3,0.382964747,13700,9,3,1,1,2
0.964672555,40,3,0.382964747,13700,9,3,1,1,2
0.964672555,41,3,0.382964747,13700,9,3,1,1,2
0.964672555,42,3,0.382964747,13700,9,3,1,1,2
0.964672555,43,3,0.382964747,13700,9,3,1,1,2
0.964672555,44,3,0.382964747,13700,9,3,1,1,2
0.964672555,45,3,0.382964747,13700,9,3,1,1,2
0.964672555,46,3,0.382964747,13700,9,3,1,1,2
0.964672555,47,3,0.382964747,13700,9,3,1,1,2
0.964672555,48,3,0.382964747,13700,9,3,1,1,2
0.964672555,49,3,0.382964747,13700,9,3,1,1,2
0.964672555,50,3,0.382964747,13700,9,3,1,1,2
0.964672555,51,3,0.382964747,13700,9,3,1,1,2
0.964672555,52,3,0.382964747,13700,9,3,1,1,2
0.964672555,53,3,0.382964747,13700,9,3,1,1,2
0.964672555,54,3,0.382964747,13700,9,3,1,1,2
0.964672555,55,3,0.382964747,13700,9,3,1,1,2
0.964672555,56,3,0.382964747,13700,9,3,1,1,2
0.964672555,57,3,0.382964747,13700,9,3,1,1,2
0.964672555,58,3,0.382964747,13700,9,3,1,1,2
0.964672555,59,3,0.382964747,13700,9,3,1,1,2
0.964672555,60,3,0.382964747,13700,9,3,1,1,2
0.964672555,61,3,0.382964747,13700,9,3,1,1,2
0.964672555,62,3,0.382964747,13700,9,3,1,1,2
0.964672555,63,3,0.382964747,13700,9,3,1,1,2
0.964672555,64,3,0.382964747,13700,9,3,1,1,2
0.964672555,65,3,0.382964747,13700,9,3,1,1,2
0.964672555,66,3,0.382964747,13700,9,3,1,1,2
0.964672555,67,3,0.382964747,13700,9,3,1,1,2
0.964672555,68,3,0.382964747,13700,9,3,1,1,2
0.964672555,69,3,0.382964747,13700,9,3,1,1,2
0.964672555,70,3,0.382964747,13700,9,3,1,1,2
0.964672555,71,3,0.382964747,13700,9,3,1,1,2
0.964672555,72,3,0.382964747,13700,9,3,1,1,2
0.964672555,73,3,0.382964747,13700,9,3,1,1,2
0.964672555,74,3,0.382964747,13700,9,3,1,1,2
0.964672555,75,3,0.382964747,13700,9,3,1,1,2
0.964672555,76,3,0.382964747,13700,9,3,1,1,2
0.964672555,77,3,0.382964747,13700,9,3,1,1,2
0.964672555,78,3,0.382964747,13700,9,3,1,1,2
0.964672555,79,3,0.382964747,13700,9,3,1,1,2
0.964672555,80,3,0.382964747,13700,9,3,1,1,2
0.964672555,81,3,0.382964747,13700,9,3,1,1,2
0.964672555,82,3,0.382964747,13700,9,3,1,1,2
0.964672555,83,3,0.382964747,13700,9,3,1,1,2
0.964672555,84,3,0.382964747,13700,9,3,1,1,2
0.964672555,85,3,0.382964747,13700,9,3,1,1,2
0.964672555,86,3,0.382964747,13700,9,3,1,1,2
0.964672555,87,3,0.382964747,13700,9,3,1,1,2
0.964672555,88,3,0.382964747,13700,9,3,1,1,2
0.964672555,89,3,0.382964747,13700,9,3,1,1,2
0.964672555,90,3,0.382964747,13700,9,3,1,1,2
0.964672555,91,3,0.382964747,13700,9,3,1,1,2
0.964672555,92,3,0.382964747,13700,9,3,1,1,2
0.964672555,93,3,0.382964747,13700,9,3,1,1,2
0.964672555,94,3,0.382964747,13700,9,3,1,1,2
0.964672555,95,3,0.382964747,13700,9,3,1,1,2
0.964672555,96,3,0.382964747,13700,9,3,1,1,2
0.964672555,97,3,0.382964747,13700,9,3,1,1,2
0.964672555,98,3,0.382964747,13700,9,3,1,1,2
0.964672555,99,3,0.382964747,13700,9,3,1,1,2
0.964672555,100,3,0.382964747,13700,9,3,1,1,2
0.964672555,101,3,0.382964747,13700,9,3,1,1,2
0.964672555,102,3,0.382964747,13700,9,3,1,1,2
0.964672555,103,3,0.382964747,13700,9,3,1,1,2
0.964672555,104,3,0.382964747,13700,9,3,1,1,2
0.964672555,105,3,0.382964747,13700,9,3,1,1,2
0.964672555,106,3,0.382964747,13700,9,3,1,1,2
0.964672555,107,3,0.382964747,13700,9,3,1,1,2
0.964672555,108,3,0.382964747,13700,9,3,1,1,2
0.964672555,109,3,0.382964747,13700,9,3,1,1,2
